year,inflation_pct,inflation_pct_obs_status,unemployment_pct,unemployment_pct_obs_status,gdp_growth_pct,gdp_growth_pct_obs_status,available_from
2018,0.805060379528526,,3.917,,4.05349952888294,,2020-01-01
2019,0.817645940292794,,3.731,,3.57898762923605,,2021-01-01
2020,-0.575254620897756,,4.169,,-1.80206927953466,,2022-01-01
2021,1.47965474722561,,4.812,,9.33534690236249,,2023-01-01
2022,4.41162725488371,,3.695,,6.36407234798706,,2024-01-01
2023,4.22522603168918,,3.371,,2.06272504731618,,2025-01-01
2024,3.07480889805025,,3.595,,0.953618469238535,,2026-01-01
2025,3.0414132155654,,3.489,,2.93114966387968,,2027-01-01
